strain,id,flavors,positive,medical,Type,Rating,Flavor
Omega,1475,"Menthol, Sweet, Citrus","Relaxed, Euphoric, Happy, Energetic, Tingly","Depression, Pain, Stress, Nausea, Inflammation",hybrid,4.8,"Menthol,Spicy/Herbal,Sweet"
Omega Dawg,1476,"Pine, Diesel, Earthy","Relaxed, Hungry, Tingly, Sleepy","Depression, Pain, Stress, Headaches, Muscle Spasms",hybrid,4.4,"Diesel,Sweet,Earthy"
Opium,1479,"Earthy, Nutty, Spicy/Herbal","Relaxed, Hungry, Euphoric, Happy, Uplifted","Depression, Pain, Stress, Cramps, Eye Pressure",hybrid,4.8,"Earthy,Citrus,Flowery"
Or,1480,"Lemon, Chemical, Earthy","Relaxed, Hungry, Creative, Uplifted, Sleepy","Depression, Insomnia, Pain, Stress, Muscle Spasms",hybrid,4.4,"Earthy,Flowery,Woody"
Orange Afghani,1481,"Flowery, Orange, Sweet","Relaxed, Hungry, Euphoric, Happy, Uplifted","Depression, Insomnia, Pain, Cramps, Lack of Appetite",indica,4.5,"Orange,Citrus,Earthy"
Orange Blossom,1482,"Orange, Flowery, Sweet","Happy, Creative, Energetic, Talkative, Uplifted","Depression, Pain, Stress, Lack of Appetite, Nausea",hybrid,4.6,"Orange,Citrus,Pine"
Orange Bud,1483,"Orange, Pungent, Citrus","Euphoric, Happy, Energetic, Talkative, Uplifted","Depression, Pain, Stress, Nausea, Headache, Headaches",hybrid,4.3,"Orange,Citrus,Pungent"
Orange Cookies,1484,"Orange, Citrus, Sweet","Relaxed, Euphoric, Happy, Creative, Uplifted","Depression, Pain, Stress, Nausea, Headache, Muscle Spasms",hybrid,4.6,"Citrus,Orange,Sweet"
Orange Creamsicle,1485,"Orange, Sweet, Citrus","Relaxed, Euphoric, Happy, Uplifted, Focused","Depression, Insomnia, Pain, Stress, Headache, Fatigue",hybrid,4.8,"Citrus,Orange,Sweet"
Orange Crush,1486,"Orange, Citrus, Sweet","Relaxed, Happy, Creative, Energetic, Uplifted","Depression, Insomnia, Pain, Stress, Headache, Headaches",hybrid,4.2,"Citrus,Orange,Sweet"
Orange Diesel,1487,"Earthy, Citrus, Orange","Relaxed, Euphoric, Happy, Energetic, Uplifted","Depression, Pain, Stress, Fatigue, Headaches",hybrid,4.4,"Citrus,Orange,Diesel"
Orange Dream,1488,"Orange, Citrus, Vanilla","Relaxed, Euphoric, Happy, Creative, Uplifted","Depression, Stress, Lack of Appetite, Headache, Headaches, Inflammation",hybrid,4.1,"Tropical,Orange,Citrus"
Orange Durban,1489,"Orange, Citrus, Sweet","Happy, Creative, Energetic, Uplifted, Focused","Depression, Stress, Headaches, Eye Pressure, Spasticity",sativa,4.8,"Orange,Sweet,Citrus"
Orange Haze,1490,"Orange, Citrus, Sweet","Relaxed, Euphoric, Happy, Energetic, Uplifted","Depression, Pain, Stress, Lack of Appetite, Fatigue",hybrid,4.4,"Orange,Sweet,Citrus"
Orange Hill Special,1491,"Citrus, Flowery, Orange","Relaxed, Hungry, Happy, Talkative, Sleepy","Depression, Insomnia, Stress, Lack of Appetite",hybrid,4.9,"Orange,Citrus,Sweet"
Orange Juice,1492,"Citrus, Orange, Sweet","Relaxed, Euphoric, Happy, Uplifted, Focused","Depression, Insomnia, Stress, Lack of Appetite, Fatigue",hybrid,4.4,"Citrus,Orange,Sweet"
Orange Kush,1493,"Orange, Citrus, Sweet","Relaxed, Hungry, Euphoric, Happy, Uplifted","Depression, Insomnia, Pain, Stress, Muscle Spasms",indica,4.1,"Orange,Citrus,Sweet"
Orange Romulan,1494,"Citrus, Earthy, Orange","Relaxed, Euphoric","Pain, Cramps, Headaches, Inflammation, Muscle Spasms",indica,4.0,"Citrus,Orange,Lime"
Orange Skunk,1495,"Orange, Earthy, Skunk","Relaxed, Happy, Sleepy","Depression, Pain, Stress, Nausea, Headache, Inflammation",hybrid,4.1,"Citrus,Orange,Earthy"
Orange Turbo,1496,"Orange, Citrus, Sweet","Relaxed, Happy, Creative, Uplifted, Focused","Depression, Stress, Lack of Appetite, Fatigue",hybrid,4.3,"Citrus,Orange,Sweet"
Orange Velvet,1497,"Orange, Citrus, Sweet","Relaxed, Euphoric, Happy, Creative, Uplifted","Depression, Pain, Stress, Lack of Appetite, Nausea",hybrid,4.3,"Orange,Citrus,Sweet"
Orange Wreck,1498,"Orange, Citrus, Pine","Euphoric, Creative, Energetic","Depression, Stress, Fatigue, Inflammation",sativa,3.0,"Orange,Citrus,Pine"
Oregon Diesel,1499,"Diesel, Earthy, Woody","Relaxed, Euphoric, Happy, Uplifted, Tingly","Depression, Insomnia, Pain, Stress, Headaches",indica,4.5,"Diesel,Earthy,Pine"
Oregon Pineapple,1500,"Pineapple, Sweet, Cheese","Relaxed, Happy, Creative, Uplifted, Giggly","Depression, Stress, Nausea, Fatigue, Muscle Spasms",hybrid,4.2,"Pineapple,Sweet,Cheese"
Oregon Pinot Noir,1501,"Grape, Earthy, Minty","Relaxed, Hungry, Happy, Creative, Energetic","Insomnia, Pain, Stress, Lack of Appetite, Nausea",sativa,4.6,"Grape,Sweet,Diesel"
Organic Diesel,1502,"Diesel, Pungent, Tobacco","Happy, Energetic, Talkative, Uplifted, Focused","Depression, Pain, Stress, Nausea, Headaches",hybrid,4.5,"Diesel,Pungent,Tobacco"
Ortega,1503,"Spicy/Herbal, Pepper, Sweet","Relaxed, Euphoric, Sleepy","Depression, Pain, Stress, Cramps, Nausea",indica,4.8,"Spicy/Herbal,Pepper,Earthy"
Outer Space,1505,"Sweet, Citrus, Earthy","Euphoric, Happy, Creative, Energetic, Uplifted","Depression, Pain, Stress, Nausea, Fatigue",sativa,4.7,"Sweet,Citrus,Berry"
Outlaw,1506,"Earthy, Spicy/Herbal, Woody","Euphoric, Creative, Energetic, Uplifted, Focused","Depression, Pain, Stress, Cramps, Fatigue",sativa,4.5,"Earthy,Woody,Spicy/Herbal"
Pacific Blue,1510,"Earthy, Flowery, Blueberry","Relaxed, Happy, Tingly, Sleepy","Depression, Insomnia, Stress, Nausea, Eye Pressure",indica,5.0,"Flowery,Earthy,Sweet"
Pagoda,1511,"Earthy, Mango, Pineapple","Relaxed, Euphoric, Happy, Creative, Energetic","Depression, Insomnia, Pain, Fatigue, Inflammation",sativa,5.0,"Citrus,Grapefruit,Tropical"
Pakistan Valley Kush,1512,"Pine, Sweet, Woody","Relaxed, Euphoric, Happy, Uplifted, Sleepy","Depression, Insomnia, Pain, Stress, Lack of Appetite",indica,5.0,"Pine,Sweet,Earthy"
Pakistani Chitral Kush,1513,"Earthy, Sweet, Berry","Relaxed, Hungry, Happy, Tingly, Sleepy","Insomnia, Pain, Stress, Lack of Appetite, Headache, Muscle Spasms",indica,4.7,"Earthy,Sweet,Berry"
Panama Punch,1515,"Earthy, Flowery, Lemon","Relaxed, Euphoric, Happy, Energetic, Uplifted","Insomnia, Stress, Fatigue, Headaches, Eye Pressure",sativa,4.9,"Orange,Tropical,Berry"
Panama Red,1516,"Earthy, Sweet, Tropical","Euphoric, Happy, Creative, Energetic, Uplifted","Depression, Pain, Stress, Headache, Fatigue, Headaches",sativa,4.3,"Earthy,Spicy/Herbal,Skunk"
Papaya,1520,"Earthy, Citrus, Sweet","Relaxed, Hungry, Euphoric, Happy, Sleepy","Depression, Insomnia, Pain, Stress, Lack of Appetite",indica,4.2,"Tropical,Sweet,Tree,Fruit"
Pearl Scout Cookies,1525,"Sweet, Earthy, Citrus","Relaxed, Euphoric, Happy, Energetic, Uplifted","Depression, Pain, Stress, Nausea, Headaches",hybrid,4.7,"Sweet,Citrus,Lemon"
Pennywise,1527,"Earthy, Sweet, Woody","Relaxed, Euphoric, Happy, Sleepy, Focused","Depression, Insomnia, Pain, Stress, Headache, Inflammation",indica,4.5,"Earthy,Woody,Sweet"
Peppermint Cookies,1528,"Sweet, Mint, Pine","Relaxed, Euphoric, Happy, Focused, Giggly","Depression, Insomnia, Pain, Stress, Lack of Appetite",hybrid,4.7,"Sweet,Mint,Pine"
Permafrost,1529,"Earthy, Pine, Pungent","Happy, Creative, Energetic, Uplifted, Focused","Depression, Stress, Headache, Fatigue, Headaches, Inflammation",hybrid,4.2,"Woody,Earthy,Pine"
Petrolia Headstash,1531,"Berry, Citrus, Earthy","Relaxed, Happy, Creative, Uplifted, Aroused","Depression, Stress, Cramps, Lack of Appetite, Inflammation",indica,4.6,"Pungent,Violet,Woody"
Peyote Cookies,1532,"Earthy, Citrus, Nutty","Hungry, Creative","Insomnia, Pain, Stress, Headaches",indica,4.9,"Sweet,Nutty,Coffee"
Pez,1534,"Sweet, Woody, Pine","Relaxed, Euphoric, Happy, Uplifted, Sleepy","Depression, Insomnia, Pain, Stress, Lack of Appetite",indica,4.3,"Pine,Sweet,Earthy"
Phantom Arrow,1535,"Tree Fruit, Earthy, Flowery","Relaxed, Hungry, Euphoric, Happy, Focused","Pain, Stress, Fatigue, Headaches, Inflammation",indica,5.0,"Tree,Fruit,Menthol,Flowery"
Phantom Cookies,1536,"Sweet, Earthy, Berry","Relaxed, Euphoric, Happy, Energetic, Uplifted","Depression, Pain, Stress, Nausea, Headaches",hybrid,4.6,"Berry,Grape,Mango"
Phishhead Kush,1538,"Sweet, Berry","Relaxed, Euphoric, Happy, Creative, Giggly","Depression, Insomnia, Cramps, Lack of Appetite, Headaches",indica,5.0,"Sweet,Berry"
Pine Cone,1540,"Pine, Earthy, Woody","Euphoric, Happy, Creative, Energetic, Focused","Depression, Stress, Nausea, Fatigue, Inflammation",hybrid,4.5,"Pine,Earthy,Woody"
Pine Tar Kush,1542,"Pine, Woody, Earthy","Relaxed, Hungry, Euphoric, Happy, Uplifted","Depression, Insomnia, Pain, Stress, Lack of Appetite, Headache",indica,4.5,"Pine,Woody,Earthy"
Pineapple,1543,"Pineapple, Sweet, Tropical","Relaxed, Euphoric, Happy, Energetic, Uplifted","Depression, Pain, Stress, Lack of Appetite, Headache, Fatigue",hybrid,4.2,"Pineapple,Tropical,Sweet"
Pineapple Chunk,1544,"Pineapple, Sweet, Skunk","Relaxed, Euphoric, Happy, Energetic, Uplifted","Depression, Pain, Stress, Nausea, Muscle Spasms",hybrid,4.5,"Pineapple,Tropical,Skunk"
Pineapple Cookies,1545,"Butter, Pineapple, Citrus","Relaxed, Euphoric, Happy, Energetic, Talkative","Depression, Pain, Stress, Fatigue, Headaches",hybrid,4.0,"Pineapple,Sweet,Flowery"
Pineapple Diesel,1546,"Pungent, Pineapple, Diesel","Relaxed, Talkative, Uplifted, Tingly, Giggly","Pain, Stress, Lack of Appetite, Fatigue, Muscle Spasms",hybrid,4.4,"Diesel,Pungent,Pineapple"
